"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[169.21768707482994, -139.20408163265307], [309.21768707482994, -139.20408163265307], [829.2176870748299, -139.20408163265307], [909.2176870748299, -19.20408163265307], [909.2176870748299, 320.7959183673469], [869.2176870748299, 460.7959183673469], [729.2176870748299, 460.7959183673469], [669.2176870748299, 500.7959183673469], [169.21768707482994, 500.7959183673469], [9.21768707482994, 500.7959183673469], [-490.78231292517006, 500.7959183673469], [-490.78231292517006, 220.79591836734693], [-490.78231292517006, 200.79591836734693], [-490.78231292517006, -79.20408163265307], [-430.78231292517006, -79.20408163265307], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[-270.78231292517006, -139.20408163265307], [309.21768707482994, -139.20408163265307], [389.21768707482994, -139.20408163265307], [469.21768707482994, -19.20408163265307], [469.21768707482994, 760.795918367347], [429.21768707482994, 900.795918367347], [349.21768707482994, 900.795918367347], [289.21768707482994, 900.795918367347], [229.21768707482994, 940.795918367347], [149.21768707482994, 940.795918367347], [-35.58231292517007, 907.1959183673471], [-270.78231292517023, 940.795918367347], [-350.78231292517023, 940.795918367347], [-350.78231292517023, 160.79591836734693], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[-150.78231292517006, -139.20408163265307], [309.21768707482994, -139.20408163265307], [509.21768707482994, -139.20408163265307], [589.2176870748299, -19.20408163265307], [589.2176870748299, 200.79591836734693], [549.2176870748299, 340.7959183673469], [409.21768707482994, 340.7959183673469], [349.21768707482994, 380.7959183673469], [149.21768707482994, 380.7959183673469], [17.21768707482994, 356.7959183673469], [-150.78231292517006, 380.7959183673469], [-350.78231292517006, 380.7959183673469], [-350.78231292517006, 160.79591836734693], [-350.78231292517006, 80.79591836734693], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[309.21768707482994, -139.20408163265307], [349.21768707482994, -99.20408163265307], [429.21768707482994, 20.79591836734693], [389.21768707482994, 180.79591836734693], [429.21768707482994, 340.7959183673469], [389.21768707482994, 480.7959183673469], [349.21768707482994, 520.795918367347], [209.21768707482994, 520.795918367347], [149.21768707482994, 560.795918367347], [-70.78231292517006, 520.795918367347], [-350.78231292517006, 560.795918367347], [-390.78231292517006, 360.7959183673469], [-390.78231292517006, 60.79591836734693], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[-230.78231292517006, -139.20408163265307], [309.21768707482994, -139.20408163265307], [429.21768707482994, -139.20408163265307], [589.2176870748299, -79.20408163265307], [669.2176870748299, 40.79591836734693], [669.2176870748299, 160.79591836734693], [749.2176870748299, 280.7959183673469], [709.2176870748299, 480.7959183673469], [749.2176870748299, 720.795918367347], [709.2176870748299, 860.795918367347], [569.2176870748299, 860.795918367347], [509.21768707482994, 900.795918367347], [9.21768707482994, 900.795918367347], [-70.78231292517006, 900.795918367347], [-570.7823129251701, 900.795918367347], [-570.7823129251701, 600.795918367347], [-558.0550401978974, 524.4322820037105], [-570.7823129251701, 460.7959183673469], [-570.7823129251701, 160.79591836734693], [-490.78231292517006, 80.79591836734693], [-490.78231292517006, -59.20408163265307], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[149.21768707482994, -139.20408163265307], [309.21768707482994, -139.20408163265307], [809.2176870748299, -139.20408163265307], [889.2176870748299, -19.20408163265307], [889.2176870748299, 280.7959183673469], [849.2176870748299, 420.7959183673469], [709.2176870748299, 420.7959183673469], [649.2176870748299, 460.7959183673469], [149.21768707482994, 460.7959183673469], [-10.78231292517006, 460.7959183673469], [-510.78231292517006, 460.7959183673469], [-590.7823129251701, 340.7959183673469], [-590.7823129251701, 40.79591836734693], [-550.7823129251701, -99.20408163265307], [-410.78231292517006, -99.20408163265307], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[-70.0, -261.53846153846155], [210.0, -261.53846153846155], [350.0, -261.53846153846155], [490.0, -141.53846153846155], [490.0, 298.46153846153845], [490.0, 738.4615384615385], [350.0, 858.4615384615385], [210.0, 858.4615384615385], [-70.0, 858.4615384615385], [-210.0, 858.4615384615385], [-350.0, 738.4615384615385], [-350.0, 298.46153846153845], [-350.0, -141.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[210.0, -261.53846153846155], [280.0, -241.53846153846155], [430.0, -241.53846153846155], [430.0, 198.46153846153845], [390.0, 298.46153846153845], [250.0, 418.46153846153845], [110.0, 418.46153846153845], [4.117647058823536, 394.9321266968326], [-90.0, 418.46153846153845], [-230.0, 418.46153846153845], [-370.0, 298.46153846153845], [-410.0, 198.46153846153845], [-410.0, -241.53846153846155], [-270.0, -241.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[210.0, -261.53846153846155], [260.0, -253.84615384615387], [310.0, -261.53846153846155], [730.0, -261.53846153846155], [730.0, 78.46153846153845], [730.0, 178.46153846153845], [730.0, 518.4615384615385], [590.0, 638.4615384615385], [450.0, 638.4615384615385], [-70.0, 638.4615384615385], [-210.0, 638.4615384615385], [-350.0, 518.4615384615385], [-350.0, 238.46153846153845], [-350.0, 78.46153846153845], [-350.0, -201.53846153846155], [-290.0, -201.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[-130.0, -261.53846153846155], [210.0, -261.53846153846155], [290.0, -261.53846153846155], [290.0, 178.46153846153845], [290.0, 518.4615384615385], [290.0, 958.4615384615385], [150.0, 1078.4615384615386], [70.0, 1078.4615384615386], [10.0, 1078.4615384615386], [-70.0, 1078.4615384615386], [-210.0, 958.4615384615385], [-210.0, 518.4615384615385], [-210.0, 178.46153846153845], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[-10.0, -261.53846153846155], [210.0, -261.53846153846155], [410.0, -261.53846153846155], [410.0, -41.53846153846155], [410.0, 178.46153846153845], [410.0, 398.46153846153845], [270.0, 518.4615384615385], [130.0, 518.4615384615385], [70.0, 518.4615384615385], [-70.0, 518.4615384615385], [-210.0, 398.46153846153845], [-210.0, 178.46153846153845], [-210.0, -41.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[210.0, -261.53846153846155], [250.0, -221.53846153846155], [250.0, 98.46153846153845], [250.0, 218.46153846153845], [250.0, 538.4615384615385], [210.0, 578.4615384615385], [70.0, 698.4615384615385], [-70.0, 698.4615384615385], [-210.0, 578.4615384615385], [-250.0, 378.46153846153845], [-250.0, -61.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[-90.0, -261.53846153846155], [210.0, -261.53846153846155], [330.0, -261.53846153846155], [490.0, -201.53846153846155], [490.0, -41.53846153846155], [570.0, 38.46153846153845], [570.0, 478.46153846153845], [570.0, 918.4615384615385], [430.0, 1038.4615384615386], [290.0, 1038.4615384615386], [-150.0, 1038.4615384615386], [-290.0, 1038.4615384615386], [-430.0, 918.4615384615385], [-430.0, 478.46153846153845], [-430.0, 38.46153846153845], [-350.0, -41.53846153846155], [-350.0, -181.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[210.0, -261.53846153846155], [245.2, -255.13846153846154], [290.0, -261.53846153846155], [710.0, -261.53846153846155], [710.0, 38.46153846153845], [710.0, 178.46153846153845], [710.0, 478.46153846153845], [570.0, 598.4615384615385], [430.0, 598.4615384615385], [-90.0, 598.4615384615385], [-230.0, 598.4615384615385], [-370.0, 478.46153846153845], [-450.0, 358.46153846153845], [-450.0, -81.53846153846155], [-410.0, -221.53846153846155], [-270.0, -221.53846153846155], [-210.0, -261.53846153846155]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[-29.819819819819827, -58.91891891891892], [76.06253312135664, -35.389507154213035], [170.18018018018017, -58.91891891891892], [310.1801801801802, -58.91891891891892], [450.1801801801802, 61.08108108108108], [490.1801801801802, 161.0810810810811], [490.1801801801802, 601.081081081081], [350.1801801801802, 601.081081081081], [290.1801801801802, 621.081081081081], [-129.81981981981983, 621.081081081081], [-199.81981981981983, 601.081081081081], [-349.8198198198198, 601.081081081081], [-349.8198198198198, 161.0810810810811], [-309.8198198198198, 61.08108108108108], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[-53.34923158452568, -33.03656597774245], [-29.819819819819827, -38.91891891891891], [10.180180180180173, -28.918918918918916], [50.18018018018017, -38.91891891891892], [71.35665076841548, -34.213036565977745], [170.18018018018012, -58.918918918918905], [310.1801801801802, -18.918918918918905], [390.1801801801802, -38.91891891891892], [430.1801801801802, 61.08108108108108], [390.1801801801802, 161.0810810810811], [306.1801801801802, 142.4144144144144], [190.18018018018017, 181.0810810810811], [73.70959194488603, 155.19872813990463], [50.18018018018017, 161.0810810810811], [10.180180180180173, 151.0810810810811], [-29.819819819819827, 161.0810810810811], [-50.99629040805513, 156.37519872813994], [-149.81981981981983, 181.0810810810811], [-289.8198198198198, 141.0810810810811], [-369.8198198198198, 161.0810810810811], [-409.8198198198198, 61.08108108108108], [-369.8198198198198, -38.91891891891892], [-285.8198198198198, -20.252252252252248], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[40.656370656370655, -26.53796653796654], [170.18018018018017, -58.91891891891892], [260.1801801801802, -45.07276507276507], [350.1801801801802, -58.91891891891892], [489.2710892710893, -28.00982800982801], [690.1801801801802, -58.918918918918905], [730.1801801801802, 41.081081081081095], [730.1801801801802, 381.08108108108104], [590.1801801801802, 381.08108108108104], [530.1801801801802, 401.08108108108104], [-129.81981981981983, 401.08108108108104], [-199.81981981981983, 381.08108108108104], [-349.8198198198198, 381.08108108108104], [-349.8198198198198, 101.08108108108108], [-309.8198198198198, 1.0810810810810807], [-249.81981981981983, 1.0810810810810807], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[-89.81981981981983, -58.91891891891892], [47.827239003709565, -28.33068362480127], [170.18018018018017, -58.91891891891892], [250.18018018018017, -58.91891891891892], [290.1801801801802, 41.08108108108108], [290.1801801801802, 821.081081081081], [210.18018018018017, 821.081081081081], [175.8944658944659, 812.5096525096525], [90.18018018018017, 841.081081081081], [10.180180180180173, 841.081081081081], [-92.48648648648648, 811.7477477477477], [-129.81981981981983, 821.081081081081], [-209.81981981981983, 821.081081081081], [-209.81981981981983, 41.08108108108108], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[30.180180180180173, -58.91891891891892], [104.29782723900371, -42.4483306836248], [170.18018018018017, -58.91891891891892], [370.1801801801802, -58.91891891891892], [410.1801801801802, 41.08108108108108], [410.1801801801802, 261.0810810810811], [270.1801801801802, 261.0810810810811], [210.18018018018017, 281.0810810810811], [10.180180180180173, 281.0810810810811], [-59.81981981981983, 261.0810810810811], [-209.81981981981983, 261.0810810810811], [-209.81981981981983, 41.08108108108108], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[10.180180180180173, -18.91891891891892], [170.18018018018017, -58.91891891891892], [210.18018018018017, -18.91891891891892], [250.18018018018017, 81.08108108108108], [210.18018018018017, 241.0810810810811], [250.18018018018017, 401.0810810810811], [210.18018018018017, 441.0810810810811], [130.18018018018017, 421.0810810810811], [10.180180180180173, 461.0810810810811], [-129.81981981981983, 421.0810810810811], [-209.81981981981983, 441.0810810810811], [-249.81981981981983, 241.0810810810811], [-209.81981981981983, 41.08108108108108], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[-71.63800163800164, -37.100737100737106], [-49.81981981981983, -58.91891891891891], [66.65076841547426, -33.03656597774244], [170.18018018018017, -58.91891891891892], [194.18018018018017, -34.91891891891892], [290.1801801801802, -58.91891891891892], [450.1801801801802, 1.081081081081095], [490.1801801801802, 101.08108108108108], [490.1801801801802, 201.0810810810811], [530.1801801801802, 241.0810810810811], [570.1801801801802, 341.0810810810811], [530.1801801801802, 541.081081081081], [570.1801801801802, 781.0810810810809], [430.1801801801802, 781.0810810810809], [370.1801801801802, 801.0810810810809], [-209.81981981981983, 801.0810810810809], [-279.8198198198198, 781.0810810810809], [-429.8198198198198, 781.0810810810809], [-389.8198198198198, 541.081081081081], [-429.8198198198198, 341.0810810810811], [-389.8198198198198, 241.0810810810811], [-349.8198198198198, 201.0810810810811], [-349.8198198198198, 121.08108108108108], [-309.8198198198198, 21.08108108108108], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[27.022285443338063, -23.129445234708392], [170.18018018018017, -58.91891891891892], [240.58018018018015, -46.11891891891892], [330.1801801801802, -58.91891891891892], [463.2236584410498, -29.353701527614568], [670.1801801801802, -58.91891891891892], [710.1801801801802, 41.08108108108108], [710.1801801801802, 341.0810810810811], [570.1801801801802, 341.0810810810811], [510.1801801801802, 361.0810810810811], [-149.81981981981983, 361.0810810810811], [-219.81981981981983, 341.0810810810811], [-369.8198198198198, 341.0810810810811], [-449.8198198198198, 221.0810810810811], [-409.8198198198198, 81.08108108108108], [-369.8198198198198, -18.91891891891892], [-229.81981981981983, -18.91891891891892], [-169.81981981981983, -58.91891891891892]]"
"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[-185.5, -158.01282051282053], [334.5, -158.01282051282053], [474.5, -158.01282051282053], [614.5, -38.012820512820525], [614.5, 241.98717948717947], [614.5, 401.98717948717945], [614.5, 681.9871794871794], [554.5, 681.9871794871794], [474.5, 741.9871794871794], [54.5, 741.9871794871794], [4.5, 734.2948717948718], [-45.5, 741.9871794871794], [-465.5, 741.9871794871794], [-465.5, 401.98717948717945], [-465.5, 301.98717948717945], [-465.5, -38.012820512820525], [-325.5, -158.01282051282053]]"
"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[334.5, -158.01282051282053], [404.5, -138.01282051282053], [554.5, -138.01282051282053], [554.5, 141.98717948717947], [514.5, 241.98717948717947], [454.5, 241.98717948717947], [374.5, 301.98717948717945], [164.02380952380952, 269.60622710622704], [34.5, 301.98717948717945], [-55.49999999999983, 288.14102564102564], [-145.5, 301.98717948717945], [-284.5909090909091, 271.07808857808857], [-485.4999999999997, 301.98717948717945], [-525.4999999999998, 201.98717948717942], [-525.4999999999998, -138.01282051282058], [-385.49999999999983, -138.01282051282058], [-325.5, -158.01282051282053]]"
"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[194.5, -158.01282051282053], [334.5, -158.01282051282053], [854.5, -158.01282051282053], [854.5, 121.98717948717947], [854.5, 181.98717948717947], [854.5, 461.98717948717945], [794.5, 461.98717948717945], [714.5, 521.9871794871794], [194.5, 521.9871794871794], [54.5, 521.9871794871794], [-465.5, 521.9871794871794], [-465.5, 241.98717948717947], [-465.5, 181.98717948717947], [-465.5, -98.01282051282053], [-405.5, -98.01282051282053], [-325.5, -158.01282051282053]]"
"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[-245.5, -158.01282051282053], [334.5, -158.01282051282053], [414.5, -158.01282051282053], [414.5, 121.98717948717947], [414.5, 621.9871794871794], [414.5, 901.9871794871794], [354.5, 901.9871794871794], [274.5, 961.9871794871794], [194.5, 961.9871794871794], [-25.5, 928.1410256410256], [-245.50000000000014, 961.9871794871794], [-325.5000000000001, 961.9871794871794], [-325.5000000000001, 181.98717948717947], [-325.5, -158.01282051282053]]"
